Entity,Emissions per 1000 kilocalories,Land use per 1000 kilocalories,Water withdrawals per 1000 kilocalories,USD for 1lb,Fat,Protein,Fiber,Carbs,Price Normalized
Almond butter,0.067264785,1.296869855,1151.953867,6.62,91,34,16,31,0.367777778
Almond milk,2.222229998,2.675062597,2766.258122,0.9,67,0,0,67,0.05
Almonds,0.105028627,1.423375774,1106.064215,1.76,39,71,0,102,0.097777778
Apples,0.898188014,1.205080562,157.4887956,1.31,0,103,3,145,0.072777778
Asparagus,2.791229225,3.909719057,966.8926715,1.65,36,33,0,145,0.091666667
Avocados,1.853708448,2.513363103,738.4760185,1.18,49,46,0,98,0.065555556
Bacon,6.818607216,14.79284097,588.2346114,7.38,60,20,0,97,0.41
Bagels,0.329389277,0.924206045,120.2265074,3.24,4,42,4,197,0.18
Baguette,0.380404247,0.831552412,134.6756666,1.76,7,33,7,200,0.097777778
Bananas,0.87580258,2.71787661,55.22902073,0.64,88,24,0,29,0.035555556
Beans,0.800963431,8.869722831,0.077022461,0.75,0,195,0,31,0.041666667
Beef,21.90513425,54.56087395,1441.419751,4.94,86,57,0,0,0.274444444
Beer,0.606471579,0.766328967,117.1330748,1.66,105,19,0,10,0.092222222
Blue cheese,6.113388551,7.249884408,576.4326347,17.7,82,59,0,6,0.983333333
Bread,0.407062472,0.943430831,103.0847046,1.76,150,0,0,0,0.097777778
Breakfast cereal,0.420174126,0.823422226,139.3460338,2.84,110,0,0,0,0.157777778
Broccoli,2.690971954,3.074312467,704.7861237,1.97,111,0,0,0,0.109444444
Butter,1.165393144,1.250473726,96.55754974,4.7,109,0,0,0,0.261111111
Butter,1.165393144,1.250473726,96.55754974,4.7,112,0,0,0,0.261111111
Butter,1.165393144,1.250473726,96.55754974,4.7,112,0,0,0,0.261111111
Cabbage,3.048956288,2.749644369,449.6066032,0.62,0,40,80,240,0.034444444
Caesar salad,1.4961306,2.007637199,222.9834822,4.05,42,70,28,85,0.225
Carrots,2.333618071,4.012169393,42.84397551,0.52,54,130,0,0,0.028888889
Cashew nuts,0.373329114,2.052833161,610.5471307,7.15,92,41,0,0,0.397222222
Cauliflower,2.595492477,2.279500718,400.1072083,2.39,82,61,0,0,0.132777778
Cheddar cheese,5.406193335,6.353025569,503.8425673,5.99,67,100,0,50,0.332777778
Cheesecake,0.699429479,0.764634522,136.6615651,7.52,69,19,0,81,0.417777778
Chia seeds,0.341371551,0.958681057,58.98673879,5.39,64,35,70,86,0.299444444
Chicken breast,5.830486359,5.796038812,353.0153887,4.71,61,102,0,0,0.261666667
Coconut milk,12.84869179,2.216620935,820.3220676,1.48,85,48,0,6,0.082222222
Coconut oil,0.339006522,0.427187443,252.4477046,5.66,111,0,0,0,0.314444444
Cod,8.560718955,3.974725368,2504.31332,12.99,77,68,0,0,0.721666667
Cookies,0.769862303,1.625386211,181.2107161,4.68,51,10,4,132,0.26
Cottage cheese,29.34696829,34.69433735,2811.564825,3.5,70,70,0,21,0.194444444
Cow's milk,7.133506582,7.767865521,594.8726408,0.5,48,152,0,0,0.027777778
Crisps,0.815200281,1.967857197,117.6654,9.44,63,13,7,7,0.524444444
Croissants,0.398428185,0.879528203,87.60123854,8.88,52,20,5,113,0.493333333
Cucumber,4.11556502,5.391893952,1572.430933,0.5,41,147,0,0,0.027777778
Dark chocolate,3.691517841,9.642099515,54.86074972,11.29,62,10,113,13,0.627222222
Doughnuts,0.585188393,0.806933863,70.15148036,8.39,24,44,8,148,0.466111111
Eggs,2.765086332,4.365401505,560.04027,2.33,0,12000,0,1000,0.129444444
Feta cheese,5.042113494,5.934871859,464.6269777,7.8,79,53,0,15,0.433333333
Goat's cheese,6.220250782,7.295756348,576.2090758,15.2,82,60,0,0,0.844444444
