Entity,Emissions per 1000 kilocalories,Land use per 1000 kilocalories,Eutrophication per 1000 kilocalories,Water scarcity per 1000 kilocalories,Water withdrawals per 1000 kilocalories,biodiversity_1000kcal,USD for 1lb,Fat,Protein,Fiber,Carbs,Price Normalized
Almond butter,0.067264785,1.296869855,3.165000479,67620.14276,1151.953867,42.62623473,6.62,91,34,16,31,0.367777778
Almond milk,2.222229998,2.675062597,9.317069497,282550.6446,2766.258122,99.76636741,0.9,67,0,0,67,0.05
Almonds,0.105028627,1.423375774,3.211890056,64275.14955,1106.064215,45.21303849,1.76,39,71,0,102,0.097777778
Apples,0.898188014,1.205080562,2.048057606,4439.593463,157.4887956,18.70649912,1.31,0,103,3,145,0.072777778
Asparagus,2.791229225,3.909719057,11.00420818,81275.70124,966.8926715,65.94105636,1.65,36,33,0,145,0.091666667
Avocados,1.853708448,2.513363103,5.37665131,65694.89864,738.4760185,49.19141121,1.18,49,46,0,98,0.065555556
Bacon,6.818607216,14.79284097,31.26854669,20370.42734,588.2346114,163.6028373,7.38,60,20,0,97,0.41
Bagels,0.329389277,0.924206045,2.468772936,3253.02236,120.2265074,14.9061341,3.24,4,42,4,197,0.18
Baguette,0.380404247,0.831552412,3.083167272,3635.078527,134.6756666,15.5451946,1.76,7,33,7,200,0.097777778
Bananas,0.87580258,2.71787661,3.515259689,397.9174495,55.22902073,245.0715737,0.64,88,24,0,29,0.035555556
Beans,0.800963431,8.869722831,7.608524294,0.638403308,0.077022461,164.8429947,0.75,0,195,0,31,0.041666667
Beef,21.90513425,54.56087395,228.5343311,30482.17694,1441.419751,740.7209449,4.94,86,57,0,0,0.274444444
Beer,0.606471579,0.766328967,2.657605146,2433.325304,117.1330748,21.09843533,1.66,105,19,0,10,0.092222222
Blue cheese,6.113388551,7.249884408,20.56697236,11967.24568,576.4326347,406.5634842,17.7,82,59,0,6,0.983333333
Bread,0.407062472,0.943430831,2.56355124,3292.223305,103.0847046,14.82718654,1.76,150,0,0,0,0.097777778
Breakfast cereal,0.420174126,0.823422226,2.674988416,3468.99938,139.3460338,12.01457436,2.84,110,0,0,0,0.157777778
Broccoli,2.690971954,3.074312467,14.90245752,49658.75533,704.7861237,34.03117778,1.97,111,0,0,0,0.109444444
Butter,1.165393144,1.250473726,3.650213006,2150.258941,96.55754974,57.61039181,4.7,109,0,0,0,0.261111111
Butter,1.165393144,1.250473726,3.650213006,2150.258941,96.55754974,57.61039181,4.7,112,0,0,0,0.261111111
Butter,1.165393144,1.250473726,3.650213006,2150.258941,96.55754974,57.61039181,4.7,112,0,0,0,0.261111111
Cabbage,3.048956288,2.749644369,21.22937367,15761.8019,449.6066032,11.50991461,0.62,0,40,80,240,0.034444444
Caesar salad,1.4961306,2.007637199,5.229346042,8148.63236,222.9834822,65.02641074,4.05,42,70,28,85,0.225
Carrots,2.333618071,4.012169393,14.66759144,2399.723837,42.84397551,7.536260171,0.52,54,130,0,0,0.028888889
Cashew nuts,0.373329114,2.052833161,3.38734574,28334.14108,610.5471307,45.23314663,7.15,92,41,0,0,0.397222222
Cauliflower,2.595492477,2.279500718,17.27505362,15631.52099,400.1072083,10.60832349,2.39,82,61,0,0,0.132777778
Cheddar cheese,5.406193335,6.353025569,18.26215644,10459.21306,503.8425673,346.3850775,5.99,67,100,0,50,0.332777778
Cheesecake,0.699429479,0.764634522,2.968134302,2682.377038,136.6615651,27.97768438,7.52,69,19,0,81,0.417777778
Chia seeds,0.341371551,0.958681057,1.676655022,2107.250696,58.98673879,29.36358798,5.39,64,35,70,86,0.299444444
Chicken breast,5.830486359,5.796038812,23.49228853,8604.895944,353.0153887,145.4313644,4.71,61,102,0,0,0.261666667
Coconut milk,12.84869179,2.216620935,7.970788189,55484.54149,820.3220676,46.26581871,1.48,85,48,0,6,0.082222222
Coconut oil,0.339006522,0.427187443,4.596931732,4759.137627,252.4477046,12.0540852,5.66,111,0,0,0,0.314444444
Cod,8.560718955,3.974725368,40.97479225,25406.2938,2504.31332,89.17627283,12.99,77,68,0,0,0.721666667
Cookies,0.769862303,1.625386211,3.479943912,3495.314721,181.2107161,104.0044043,4.68,51,10,4,132,0.26
Cottage cheese,29.34696829,34.69433735,99.68763026,57659.88218,2811.564825,1919.381579,3.5,70,70,0,21,0.194444444
Cow's milk,7.133506582,7.767865521,22.07696753,12606.91929,594.8726408,348.5832391,0.5,48,152,0,0,0.027777778
Crisps,0.815200281,1.967857197,8.818890106,3237.490825,117.6654,48.3730493,9.44,63,13,7,7,0.524444444
Croissants,0.398428185,0.879528203,2.306043182,2291.711032,87.60123854,27.07862453,8.88,52,20,5,113,0.493333333
Cucumber,4.11556502,5.391893952,12.10229594,137648.2833,1572.430933,104.5737196,0.5,41,147,0,0,0.027777778
Dark chocolate,3.691517841,9.642099515,7.535930959,583.9581696,54.86074972,987.8024029,11.29,62,10,113,13,0.627222222
Doughnuts,0.585188393,0.806933863,2.000943848,1731.496895,70.15148036,66.95610952,8.39,24,44,8,148,0.466111111
Eggs,2.765086332,4.365401505,12.87889718,20686.4947,560.04027,61.54267073,2.33,0,12000,0,1000,0.129444444
Feta cheese,5.042113494,5.934871859,17.05897148,9585.429694,464.6269777,325.9060414,7.8,79,53,0,15,0.433333333
Goat's cheese,6.220250782,7.295756348,21.20251741,12006.63984,576.2090758,395.815873,15.2,82,60,0,0,0.844444444
Granola,0.429799817,1.219469438,3.581678347,4170.031732,115.1066973,38.53546155,7.49,29,26,176,24,0.416111111
