Emissions per kilogram,Emissions per 1000 kilocalories,Emissions per 100 grams of protein,Emissions per 100 grams of fat,Land use per kilogram,Land use per 1000 kilocalories,Land use per 100 grams of protein,Land use per 100 grams of fat,Eutrophication per kilogram,Eutrophication per 1000 kilocalories,Eutrophication per 100 grams of protein,Eutrophication per 100 grams of fat,Water scarcity per kilogram,Water scarcity per 1000 kilocalories,Water scarcity per 100 grams of protein,Water scarcity per 100 grams of fat,Water withdrawals per kilogram,Water withdrawals per 1000 kilocalories,Water withdrawals per 100 grams of protein,Water withdrawals per 100 grams of fat,Entity,Year,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat,USD for 1lb
0.387011308,0.067264785,0.207599353,0.079103233,7.683045154,1.296869855,3.608433288,1.495296742,18.72307474,3.165000479,8.754301324,3.651263041,402211.9608,67620.14276,182707.5853,77714.9703,6846.472597,1151.953867,3125.971106,1324.701109,Almond butter,2022,252.7882214,42.62623473,117.2463866,49.10161409,6.62
0.65588754,2.222229998,13.59551197,4.057470177,1.370105856,2.675062597,12.68783933,4.600530281,4.148875594,9.317069497,44.23894452,17.66151433,99916.41729,282550.6446,1471678.894,431118.0472,1246.973783,2766.258122,13432.32433,4286.672872,Almond milk,2022,50.40110767,99.76636741,477.1421387,190.7327969,0.90
0.60236786,0.105028627,0.328334988,0.119361434,8.230926806,1.423375774,4.261039937,1.610136388,18.59575452,3.211890056,9.537691498,3.639494089,372799.1011,64275.14955,188994.7179,72908.19608,6413.314597,1106.064215,3258.085733,1254.124113,Almonds,2022,261.718501,45.21303849,134.3999134,51.43859283,1.76
0.507353897,0.898188014,13.44271588,25.59441045,0.668998597,1.205080562,18.66798953,36.38627733,1.205579639,2.048057606,32.20926994,59.33308323,2469.089299,4439.593463,68408.60792,133059.5343,90.3342268,157.4887956,2530.714498,4607.391166,Apples,2022,10.90028201,18.70649912,294.4701015,553.1636424,1.31
0.925691817,2.791229225,3.853152284,16.70752128,1.401769469,3.909719057,5.424796888,20.96472443,4.001619922,11.00420818,15.78175191,72.94377005,25692.9286,81275.70124,108253.434,419040.9265,310.514263,966.8926715,1299.857704,5221.708745,Asparagus,2022,22.55513905,65.94105636,90.99448131,327.6765827,1.65
0.921227094,1.853708448,4.984961745,11.06742757,1.24893129,2.513363103,6.758265298,15.00628467,2.671237739,5.37665131,14.45480736,32.10367856,32696.89352,65694.89864,176920.215,392048.9677,367.4142993,738.4760185,1988.075116,4407.497415,Avocados,2022,24.44910194,49.19141121,132.2989018,293.6837514,1.18
19.31420901,6.818607216,9.157924744,11.27388074,42.33222878,14.79284097,18.10612665,23.9110783,87.74693881,31.26854669,45.93934605,52.87930812,56859.5195,20370.42734,31351.37796,34730.6483,1649.71129,588.2346114,912.039724,991.945637,Bacon,2022,461.2278507,163.6028373,214.7038599,274.5376736,7.38
0.8028126,0.329389277,0.959624407,3.741236267,2.26294722,0.924206045,2.663544179,10.17308112,6.05480783,2.468772936,7.160006859,26.74733605,7919.100246,3253.02236,9362.186299,37483.71393,291.3505735,120.2265074,354.2237178,1423.321211,Bagels,2022,36.6227914,14.9061341,43.11985804,158.7425588,3.24
0.995644422,0.380404247,2.443278591,3.937858488,2.199087404,0.831552412,5.652323666,9.67092226,8.172196696,3.083167272,23.20957667,28.0983392,9360.781797,3635.078527,21363.78371,42659.39999,345.3077303,134.6756666,811.8424755,1419.146302,Baguette,2022,42.1027994,15.5451946,122.4420244,138.5760212,1.76
0.873349573,0.87580258,7.721868597,20.46922026,2.639823669,2.71787661,22.82122923,64.90734151,3.459988988,3.515259689,30.18939327,83.57419613,331.9107443,397.9174495,2751.259382,7773.015104,52.05077935,55.22902073,445.585869,1266.949988,Bananas,2022,239.5955918,245.0715737,2076.873688,5890.950806,0.64
