Entity,Normalized Emissions,Normalized Land Use,Normalized Water Withdrawls,Normalized Fat,Normalized Protein,Normalized Fiber,Normalized Carbs,Emissions per 1000 kilocalories,Land use per 1000 kilocalories,Water withdrawals per 1000 kilocalories,USD for 1lb,Fat,Protein,Fiber,Carbs,Price Normalized
Almond butter,0,0.016065457,0.179915984,0.606666667,0.002833333,0.068085106,0.031,0.067264785,1.296869855,1151.953867,6.62,91,34,16,31,0.367777778
Almond milk,0.073599284,0.041524516,0.432060246,0.446666667,0,0,0.067,2.222229998,2.675062597,2766.258122,0.9,67,0,0,67,0.05
Almonds,0.001289762,0.018402374,0.172748306,0.26,0.005916667,0,0.102,0.105028627,1.423375774,1106.064215,1.76,39,71,0,102,0.097777778
Apples,0.028378813,0.014369853,0.024586738,0,0.008583333,0.012765957,0.145,0.898188014,1.205080562,157.4887956,1.31,0,103,3,145,0.072777778
Asparagus,0.093032514,0.064332061,0.151010578,0.24,0.00275,0,0.145,2.791229225,3.909719057,966.8926715,1.65,36,33,0,145,0.091666667
Avocados,0.061013038,0.038537476,0.115333321,0.326666667,0.003833333,0,0.098,1.853708448,2.513363103,738.4760185,1.18,49,46,0,98,0.065555556
Bacon,0.23058097,0.265373642,0.091866549,0.4,0.001666667,0,0.097,6.818607216,14.79284097,588.2346114,7.38,60,20,0,97,0.41
Bagels,0.00895243,0.009181318,0.018766601,0.026666667,0.0035,0.017021277,0.197,0.329389277,0.924206045,120.2265074,3.24,4,42,4,197,0.18
Baguette,0.010694762,0.007469747,0.021023469,0.046666667,0.00275,0.029787234,0.2,0.380404247,0.831552412,134.6756666,1.76,7,33,7,200,0.097777778
Bananas,0.027614275,0.042315411,0.008614398,0.586666667,0.002,0,0.029,0.87580258,2.71787661,55.22902073,0.64,88,24,0,29,0.035555556
Beans,0.025058268,0.155957149,0,0,0.01625,0,0.031,0.800963431,8.869722831,0.077022461,0.75,0,195,0,31,0.041666667
Beef,0.745836428,1,0.22512875,0.573333333,0.00475,0,0,21.90513425,54.56087395,1441.419751,4.94,86,57,0,0,0.274444444
Beer,0.018415719,0.006264889,0.018283426,0.7,0.001583333,0,0.01,0.606471579,0.766328967,117.1330748,1.66,105,19,0,10,0.092222222
Blue cheese,0.206495389,0.12603422,0.090023154,0.546666667,0.004916667,0,0.006,6.113388551,7.249884408,576.4326347,17.7,82,59,0,6,0.983333333
Bread,0.01160523,0.009536454,0.016089158,1,0,0,0,0.407062472,0.943430831,103.0847046,1.76,150,0,0,0,0.097777778
Breakfast cereal,0.012053037,0.00731956,0.021752952,0.733333333,0,0,0,0.420174126,0.823422226,139.3460338,2.84,110,0,0,0,0.157777778
Broccoli,0.089608393,0.048899774,0.110071169,0.74,0,0,0,2.690971954,3.074312467,704.7861237,1.97,111,0,0,0,0.109444444
Butter,0.037504764,0.015208391,0.015069657,0.726666667,0,0,0,1.165393144,1.250473726,96.55754974,4.7,109,0,0,0,0.261111111
Cabbage,0.101834757,0.04290225,0.070213719,0,0.003333333,0.340425532,0.24,3.048956288,2.749644369,449.6066032,0.62,0,40,80,240,0.034444444
Caesar salad,0.048800556,0.02919531,0.0348166,0.28,0.005833333,0.119148936,0.085,1.4961306,2.007637199,222.9834822,4.05,42,70,28,85,0.225
